experiment,plate,row,col,protect,path,plant,protect_od,path_od,date_ster,date_germ,date_inoc,date_process,light_dn,light_lx,temp_dn,MS,MES,pH,notes
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,C,4,CHAO,N2C3-L,col0,1E-05,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,D,4,CHAO,MOCK,col0,1E-05,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,E,4,CH267,N2C3-L,col0,1E-05,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,F,4,CH267,N2C3-L,col0,1E-05,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,G,4,CH267,N2C3-L,col0,1E-05,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,H,4,CH267,MOCK,col0,1E-05,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,A,5,CHAO,N2C3-L,col0,1E-06,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,B,5,CHAO,N2C3-L,col0,1E-06,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,C,5,CHAO,N2C3-L,col0,1E-06,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,D,5,CHAO,MOCK,col0,1E-06,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,E,5,CH267,N2C3-L,col0,1E-06,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,F,5,CH267,N2C3-L,col0,1E-06,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,G,5,CH267,N2C3-L,col0,1E-06,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,H,5,CH267,MOCK,col0,1E-06,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,A,6,MOCK,N2C3-L,col0,0,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,B,6,MOCK,N2C3-L,col0,0,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,C,6,MOCK,N2C3-L,col0,0,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,D,6,MOCK,MOCK,col0,0,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,E,6,MOCK,N2C3-L,col0,0,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,F,6,MOCK,N2C3-L,col0,0,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,G,6,MOCK,N2C3-L,col0,0,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,H,6,MOCK,MOCK,col0,0,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,A,7,CH267,N2C3-L,col0,0.01,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,B,7,CH267,N2C3-L,col0,0.01,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,C,7,CH267,N2C3-L,col0,0.01,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,D,7,CH267,MOCK,col0,0.01,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,E,7,CHAO,N2C3-L,col0,0.01,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,F,7,CHAO,N2C3-L,col0,0.01,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,G,7,CHAO,N2C3-L,col0,0.01,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,H,7,CHAO,MOCK,col0,0.01,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,A,8,CH267,N2C3-L,col0,0.001,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,B,8,CH267,N2C3-L,col0,0.001,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,C,8,CH267,N2C3-L,col0,0.001,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,D,8,CH267,MOCK,col0,0.001,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,E,8,CHAO,N2C3-L,col0,0.001,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,F,8,CHAO,N2C3-L,col0,0.001,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,G,8,CHAO,N2C3-L,col0,0.001,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,H,8,CHAO,MOCK,col0,0.001,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,A,9,CH267,N2C3-L,col0,0.0001,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,B,9,CH267,N2C3-L,col0,0.0001,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,C,9,CH267,N2C3-L,col0,0.0001,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,D,9,CH267,MOCK,col0,0.0001,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,E,9,CHAO,N2C3-L,col0,0.0001,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,F,9,CHAO,N2C3-L,col0,0.0001,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,G,9,CHAO,N2C3-L,col0,0.0001,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,H,9,CHAO,MOCK,col0,0.0001,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,A,10,CH267,N2C3-L,col0,1E-05,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,B,10,CH267,N2C3-L,col0,1E-05,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,C,10,CH267,N2C3-L,col0,1E-05,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,D,10,CH267,MOCK,col0,1E-05,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,E,10,CHAO,N2C3-L,col0,1E-05,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,F,10,CHAO,N2C3-L,col0,1E-05,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,G,10,CHAO,N2C3-L,col0,1E-05,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,H,10,CHAO,MOCK,col0,1E-05,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,A,11,CH267,N2C3-L,col0,1E-06,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,B,11,CH267,N2C3-L,col0,1E-06,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,C,11,CH267,N2C3-L,col0,1E-06,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,D,11,CH267,MOCK,col0,1E-06,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,E,11,CHAO,N2C3-L,col0,1E-06,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,F,11,CHAO,N2C3-L,col0,1E-06,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,G,11,CHAO,N2C3-L,col0,1E-06,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,H,11,CHAO,MOCK,col0,1E-06,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,A,12,MOCK,N2C3-L,col0,0,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,B,12,MOCK,N2C3-L,col0,0,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,C,12,MOCK,N2C3-L,col0,0,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,D,12,MOCK,MOCK,col0,0,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,E,12,MOCK,N2C3-L,col0,0,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,F,12,MOCK,N2C3-L,col0,0,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,G,12,MOCK,N2C3-L,col0,0,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_CHAO_CH267_Day5_001_b,H,12,MOCK,MOCK,col0,0,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,A,1,Pf5,N2C3-L,col0,0.01,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,B,1,Pf5,N2C3-L,col0,0.01,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,C,1,Pf5,N2C3-L,col0,0.01,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,D,1,Pf5,MOCK,col0,0.01,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,E,1,WCS365,N2C3-L,col0,0.01,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,F,1,WCS365,N2C3-L,col0,0.01,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,G,1,WCS365,N2C3-L,col0,0.01,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,H,1,WCS365,MOCK,col0,0.01,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,A,2,Pf5,N2C3-L,col0,0.001,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,B,2,Pf5,N2C3-L,col0,0.001,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,C,2,Pf5,N2C3-L,col0,0.001,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,D,2,Pf5,MOCK,col0,0.001,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,E,2,WCS365,N2C3-L,col0,0.001,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,F,2,WCS365,N2C3-L,col0,0.001,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,G,2,WCS365,N2C3-L,col0,0.001,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,H,2,WCS365,MOCK,col0,0.001,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,A,3,Pf5,N2C3-L,col0,0.0001,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,B,3,Pf5,N2C3-L,col0,0.0001,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,C,3,Pf5,N2C3-L,col0,0.0001,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,D,3,Pf5,MOCK,col0,0.0001,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,E,3,WCS365,N2C3-L,col0,0.0001,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,F,3,WCS365,N2C3-L,col0,0.0001,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,G,3,WCS365,N2C3-L,col0,0.0001,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,H,3,WCS365,MOCK,col0,0.0001,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,A,4,Pf5,N2C3-L,col0,1E-05,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,B,4,Pf5,N2C3-L,col0,1E-05,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,C,4,Pf5,N2C3-L,col0,1E-05,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,D,4,Pf5,MOCK,col0,1E-05,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,E,4,WCS365,N2C3-L,col0,1E-05,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,F,4,WCS365,N2C3-L,col0,1E-05,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,G,4,WCS365,N2C3-L,col0,1E-05,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,H,4,WCS365,MOCK,col0,1E-05,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,A,5,Pf5,N2C3-L,col0,1E-06,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,B,5,Pf5,N2C3-L,col0,1E-06,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,C,5,Pf5,N2C3-L,col0,1E-06,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,D,5,Pf5,MOCK,col0,1E-06,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,E,5,WCS365,N2C3-L,col0,1E-06,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,F,5,WCS365,N2C3-L,col0,1E-06,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,G,5,WCS365,N2C3-L,col0,1E-06,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,H,5,WCS365,MOCK,col0,1E-06,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,A,6,MOCK,N2C3-L,col0,0,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,B,6,MOCK,N2C3-L,col0,0,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,C,6,MOCK,N2C3-L,col0,0,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,D,6,MOCK,MOCK,col0,0,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,E,6,MOCK,N2C3-L,col0,0,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,F,6,MOCK,N2C3-L,col0,0,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,G,6,MOCK,N2C3-L,col0,0,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,H,6,MOCK,MOCK,col0,0,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,A,7,WCS365,N2C3-L,col0,0.01,0.01,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,B,7,WCS365,N2C3-L,col0,0.01,0.0001,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,C,7,WCS365,N2C3-L,col0,0.01,1E-06,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
2023-06-21_ac_ccpwn,scan_Pf5_WCS365_Day5_002_a,D,7,WCS365,MOCK,col0,0.01,0,2023-06-12,2023-06-16,2023-06-21,2023-06-28,12_12,110,23_23,0.5,0.5,5.8,
